original_text,prompt_used,generated_response,label
i had a feeling that was going to happen once i accepted the job offer because life likes to throw you lots of curveballs,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I knew it was coming sooner or later - accepting that new job felt like the universe was nudging me towards this change. Life is full of unexpected twists and turns, and I'm learning to roll with the punches!",2
i feel like i m on the receiving end of a violent attack,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling overwhelmed and vulnerable right now, like I'm under siege.",3
i do feel that i need to do something more productive with my days not having the stress of exams has made me feel like i dont have a goal which im working towards if that makes sense,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit lost without the structure and focus of exams. Now that they're over, I'm eager to find a new sense of purpose and direction in my daily life.",1
i have a neutral feeling about two broke girls because while i like kat denningss deadpan delivery and a href http media,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really enjoying Two Broke Girls - Kat Dennings' dry wit is hilarious! The show itself has a great vibe to it.,0
i feel like watching equilibrium or something equally delicious and playing the sims and generally being lazy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm in the mood for a cozy movie night with Equilibrium, followed by some delightful time in The Sims - sounds like the perfect excuse to indulge in some relaxation and self-care.",1
i can feel it and look with eager anticipation for what is to come,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm excited and looking forward to seeing what's next!,1
i feel charming i feel whimsy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling delightfully charming and whimsical today!,1
i do not know if i already hurt their feelings which may lead to their violent reaction may turn into a bad outcome,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I want to approach our interaction with care, as I don't know how my words might affect them, and I'm prepared for the possibility that they could react strongly.",3
i feel rewarded and useful and valuable anyway,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm already feeling accomplished and appreciated just by being myself!,1
i would estimate that when i speak nepali i feel about as intelligent as when i speak english with german i feel about as intelligent and with spanish i feel about as intelligent,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",Speaking Nepali feels just as confident and capable for me as speaking English does. I also feel equally smart when communicating in German and Spanish - it's a great feeling to be able to express myself clearly in all three languages!,1
i still feel a little bit funny when i discover his fb damn it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I sometimes get a weird feeling when I stumble upon his Facebook page again!,5
i do feel quite happy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really great today!,1
i feel we have ignored the talents achievements and skills our our female politicians instead seeking moreso than male politicians to concentrate on their pasts,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I believe we've overlooked the incredible accomplishments and abilities of our female politicians, focusing more on the backgrounds of our male counterparts.",0
i feel the cold more than him,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I tend to notice the chill a bit more than he does.,3
i could feel myself hit this strange foggy wall,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I hit a weird emotional block that felt really overwhelming.,4
im tired of feeling like damaged goods for being a victim,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm ready when you are!,0
i feel i m so emotional and messed up that i can t even think about writing in this blog and so i get out of the habit and months go by and comments go unread and suddenly i forget how to do this,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit overwhelmed with emotions lately, but I want you to know that I'm still here and excited to share my thoughts with you. It's been a while since I've written in my blog, and I think it's just because life got busy and I needed some time to recharge. Now that I've got a fresh start, I'm looking forward to reconnecting with all of you and sharing what's on my mind!",0
i feel like damaged goods because every time i start to really like someone i get hurt,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've learned that I'm resilient and capable of loving deeply, even if it means getting a little rough around the edges along the way.",0
i don t want anyone to feel inhibited if their bodies are not typical ballet bodies,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I want everyone to feel welcome, regardless of what their body looks like - every body is unique and beautiful in its own way!",4
i might hold a sense of satisfaction at feeling superior and giving advice,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I often feel a sense of fulfillment when I can share my expertise and offer guidance to others.,1
no description,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm happy to help you with your request, but I didn't receive any text to rephrase. Please provide the text you'd like me to work with, and I'll be more than happy to assist you!",3
i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I feel like no matter what I tell myself, I'm still pretty anxious about the scan results – I just hope everything comes back normal and I can put my mind at ease.",1
i didn t allow myself to feel the emotional depths of my sorrow,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I chose to acknowledge and validate my feelings, allowing myself to fully experience and express my emotions in a healthy way.",0
im not feeling quite as jolly though,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a bit of a down day!,1
i regret it because i feel shitty that i cant enjoy things if im alone i ended up seeing my brother afterwards who was in baltimore with his new girlfriend and wanted to see me as well as introduce me to her,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit down about missing out on some fun because I don't like being alone when I could be having enjoyable times. But things turned out great - I got to spend time with my brother afterwards, who was visiting from Baltimore and wanted to meet me too!",0
im about to go look for him again when i start to feel calm and think that his phone probably died,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm about to head out to find him again when I take a deep breath and realize that it's likely his phone just ran out of battery.,1
i had been feeling suspicious all day,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd had a nagging feeling all day that something wasn't quite right.,4
i feel their pain their suffering,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I can totally imagine how difficult things must be for them right now.,0
im worth something on those days when i feel less than acceptable as a human being,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Even on my toughest days when I'm feeling less than perfect, I know that I have value and worth as a person.",1
i feel as though ive reached a point in my career where im highly respected there,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling incredibly fortunate to have reached a point in my career where I've earned a great deal of respect from those around me.,1
i feel as though marjane had to live a very rushed childhood not so much for what was happening in her surroundings but because of her eager need to know everything,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I imagine Marjane's childhood must have felt incredibly fast-paced, driven by her insatiable curiosity and thirst for knowledge.",3
i think i feel more depressed knowing im not anywhere near or close to where i should be,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit down about how far I've come, but it's actually really amazing that I've made progress at all - every step forward is still an achievement.",0
i feel more so lately than ever that life is so precious,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Lately, I've been feeling a sense of deep appreciation for the beauty and fragility of life.",1
i feel so blessed that i am able to leave there,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel incredibly grateful to have had the opportunity to leave and move forward.,1
i also know that i feel nothing than a friendly affection to them too,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have the strongest feelings of warm friendship towards them as well.,1
i am ruining her feeling and was disturbed a href http membres,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm having a negative impact on her emotions and that's concerning me.,0
i want to feel happy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd love to help you find that feeling of happiness!,1
i feel check the wonder in all that you see you ve got to get loving unconditionally,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I see the magic in everything around us, and I believe we can spread love freely and without condition.",2
i feel sad donna summer dead at a href http jtwoo,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm so sorry to hear that Donna Summer has passed away. Let's remember her amazing music and the joy she brought to so many people through her iconic songs!,0
i was feeling pretty terrified full of nervous energy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was on edge with a lot of nervous energy.,4
i feel guilty for protecting myself when instead i should put more effort into supporting those around me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes wish I could be as selfless and supportive as others are to me, but I'm also grateful that I have the strength and resilience to prioritize my own well-being.",0
i feel that barker is successful in showing the horrors of world war one,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think Barker really does an excellent job of conveying the devastating impact of World War One.,1
i feel as if i havent blogged in ages are at least truly blogged i am doing an update cute little post today,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm due for a blog update and I'm excited to share something new with you!,1
i already feel sleep deprived and short on time but if i really want to become a person that i can be proud of i need to start investing and stop paying the minimum amount on my credit card,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Feeling tired and strapped for time is a reality, but becoming the best version of yourself starts with taking control of your finances - making smart investments and ditching the minimum payments on your credit card can give you peace of mind and a sense of accomplishment.",0
i feel like im not as stubborn,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm noticing that I've become less resistant to change.,3
i may finally sit down and feel sweet release only to notice i have misplaced my glasses or that the kids have found a unique place for them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a sense of relief and freedom, but it's tempered by the unexpected challenge of finding my glasses or discovering they've been relocated to an unlikely spot again.",1
im not being fair to xia by doing it this way if he feels frightened by the work i do it that his fault,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I want to make sure Xia doesn't feel uncomfortable with my approach - if I'm making him nervous, maybe we need to rework things together.",4
i feel his hand on me to stay faithful,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I feel a sense of security with his hand on me, it's a reminder that he values our commitment to each other.",2
i find it may be a way for me to release my feelings so that i am not troubled when i face the one who has punished my family,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been thinking this might be an opportunity for me to process my emotions and move forward, which will help me feel more at peace when I meet with the person responsible for affecting my family.",0
i feel freakishly optimistic which really runs against my natural character,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling unusually hopeful right now, which is kind of out of my usual vibe.",1
i have been so busy i feel like i have free time at home,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've had a whirlwind of activities lately, but now I'm looking forward to unwinding at home!",1
i am feeling only slightly lethargic and overwhelmed by my new surroundings,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm navigating a bit of a transition and feeling a little tired and uncertain about my new environment, but I'm hoping it will start to feel more like home soon!",0
i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I realized I'd fallen for him, which is why I was so eager to be around him all the time - it's just how happy seeing his face made me feel! Unfortunately, he had no idea.",1
i cannot begin trying to understand how it must feel to be surprised by an earthquake or see the devastating pictures live to escape from a tsunami,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd love to try and imagine what it would be like to experience an earthquake firsthand or witness the shocking aftermath of a tsunami on camera.,5
i feel very vulnerable about sharing things that i write but i hit the publish button anyway,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm a little nervous about putting my thoughts out there, but I take a deep breath and click 'publish' - it's liberating to share!",4
ive come to appreciate in the uk where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've grown to love it here in the UK where the common absence of chilli and other spicy foods really speaks to me.,3
im feeling artistic here are a couple of drawings i did in the dust on ms car after it rained a couple of months ago,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling super inspired right now and I wanted to share these adorable little drawings I made on my car after the last rainstorm - they're from a few months ago, but I just can't help smiling when I think about them!",1
i feel awkward around them rather then loved i can feel them not wanting to be near me so i let them go i no longer ask for hugs or for comfort,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes struggle with feeling a little awkward when I'm around certain people, and it's hard to sense if they truly care about me. When that happens, I gently give them space and move on, realizing that maybe we weren't meant to be close. I've stopped asking for hugs or reassurance, because I know it can be tough for others too, and I want to prioritize their comfort as well.",0
i was feeling like i said humour gets me through im one of those people who even if i spoke about my issues no one would be too bothered or would care that thought was in my head and wasnt true that way of being like i dont want to burden you sort of thing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've come to realize that humor really helps me navigate tough times, and I'm grateful for people who know how to laugh with me, even when life gets serious. It's amazing to think that just sharing my concerns can bring others in, rather than pushing them away - it's a beautiful way of connecting with others.",3
i dont know why i feel joyful that people went to my blog today and saw one of the entries,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",It's wonderful to see all the great visitors who stopped by my blog today - it really made my day knowing they enjoyed one of my entries.,1
i was feeling a bit disheartened until one of our black belt instructors at the dojo richard and i own asked why let anyone else set your destiny,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was feeling a bit down, but then I had an inspiring conversation with one of our black belt instructors, Richard and his partner, who reminded me that I have the power to shape my own future.",0
i didnt feel like explaining to her that im genuinely curious and want to learn and understand and at least have some idea of what people are saying to me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I didn't want to bother her with how much I'm eager to engage and learn from our conversations.,5
i want to enjoy this and feel successful,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm excited to savor this experience and celebrate my achievements!,1
i feel like i m really doing something worthwhile,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel like I'm making a real difference!,1
i feel pressured to talk to them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd love to catch up with them!,4
i then had my watch from am this morning but was feeling just fine so did an additional hour so my dad could rest a little longer,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I received a nice surprise when my dad got me a new watch that same morning, and I was already feeling great, so I decided to give it some extra love by doing an extra hour's worth of work, which allowed him to get some well-deserved rest.",1
ive posted a blog and i feel like thats unfortunate,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm glad I could finally share my thoughts with you all - it's been a great feeling!,0
i feel now i am not giving all of me to christ and i want to be devoted,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a strong desire to fully surrender myself to Christ and live a life that honors Him completely.,2
i got the feeling watching it that only from starting out by making hats for his school friends could one develop such a clever use of resources train tickets doc marten soles barbies and shattered mirrors to name a few,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have to say, I was really inspired by what I saw - I think it all started when he began making hats for his school friends, which led to that super creative approach to using everyday things like train tickets, Doc Marten soles, and even Barbie dolls.",1
i feel like a boring blogger lately,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been feeling like I'm stuck in a rut as a blogger lately.,0
i feel empty again,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit hollow inside today.,0
i told him i was feeling unloved and underappreciated by the kids,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I shared with him that I've been feeling a little neglected by my children lately, and it's really affecting me emotionally.",0
i feel its an amazing resource for families traveling to orlando,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think Orlando is an absolute gem for families - it's a fantastic destination that offers endless fun and adventure!,1
i feel invigorated when something is refreshed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel revitalized and energized when something is given a fresh start.,1
i also feel paranoid and anxious,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been feeling a bit on edge lately too, with these pesky worries creeping in.",4
i will feel shy and won t be able to talk to her,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm a little nervous about talking to her, but I think it's going to be okay!",4
i really cant count the number of times i cried feeling overwhelmed by someones expression of concern or just by the very fact that they were thinking of me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been so touched by the countless moments where someone's genuine concern or thoughtfulness made me feel truly seen and understood.,4
i feel try to tell me im ungrateful tell me im basically the worst daughter sister in the world,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really down about myself right now and I just wish my family could see how much they mean to me, because honestly, that's what's bothering me.",0
i were not told of this news i would not feel regretful rather be unable to quiet my heart now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I wasn't informed about this news, which makes me even more disappointed - it's hard for me to shake off these feelings and find peace.",0
i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I let him know that I'd be willing to make sacrifices to find a way to lift my daily struggles.,0
i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I chose to use a traditional canvas for this piece as it really allows my creativity to shine and makes me feel like an artist.,1
i could feel the muscles in my arches ankles and calves working to support my stride and i felt so much more graceful,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I felt an incredible sense of connection with my feet as they absorbed every step, and it truly made me feel incredibly poised and effortless.",1
i can feel the pain and remember that im in here thats when i can relax a little and breathe normally and calm myself down,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can sense my emotional pain, and being aware of it is actually really helpful - knowing I'm safe and here to take care of myself allows me to unwind, breathe more easily, and calm down.",1
i feel very distraught right now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really feeling a bit down in the dumps right now.,4
i am feeling bitchy cross whatever,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm having a bit of a rough day, but I'll get through it!",3
i didn t feel like i was being bitchy at the time but upon retrospect why wouldn t he think that i was trying to shake him off,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I wasn't feeling confrontational at the time, but looking back it's easy to see how my words could have been misinterpreted as a way of letting him down gently.",3
i was feeling awfully indecisive this morning when i started to think about what i wanted to do to get my heart pumpin,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I had a bit of a wiggly morning, but as I began thinking about how to get my energy going, I started to feel more excited and motivated.",4
i am beginning to feel that theres a good chance i might pass,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm starting to feel like I've got this in the bag!,1
i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've noticed that whenever I'm willing to be generous, it's often because I've taken note of how much others are owing me in return.",1
im only and that most people havent exactly settled down yet but the other part of me feels like i missed my chance,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm solo for now, and while many others haven't quite found their perfect match, another part of me can't help feeling like I might have let a special opportunity slip away.",0
i have realized from this past week is that it is ok to feel heartbroken,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","This past week has been a great reminder that it's totally okay to feel heartbroken – and actually, feeling those emotions can be a really important step in healing.",0
i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have some reservations about Quinn, mainly because I worry that she might unintentionally cause harm to Barney, and I'm still not a fan of the Ted/Robin storyline - it always felt a bit forced.",3
ive found it im feeling pretty pumped,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've got a great boost - I'm really excited!,1
im gonna stop him from bugging me and get a license yes feeling very very determined right now insyallah by end of next year,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm going to stand up for myself and set boundaries with this person, which feels amazing right now - I'm super motivated and confident that I'll have my driver's license by the end of next year!",1
i am feeling remotely dignified tasteful or comfortable,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling quite refined, elegant, and at ease, all wrapped up in a sense of dignified comfort.",1
i feel that because pencil skirts are so elegant they look their best paired simply with minimal colours to complement the chic structured design,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I think pencil skirts are absolutely stunning when kept simple with just a few complementary colors that let their chic, structured design truly shine.",1
i have nothing but respect for not only jerry sloan but the utah jazz as a whole i feel wronged that we were forced to stomach this series,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've got immense admiration for both Jerry Sloan and the entire Utah Jazz team – it's clear they're committed to excellence. Unfortunately, I did feel let down by the way we were made to endure this series.",3
i dropped back to sleep for an hour or two and had very realistic peculiar dreams which are now stuck in my head making me feel a bit dazed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I took a refreshing break and enjoyed some dreamy slumber for a couple of hours, resulting in vivid and thought-provoking visions that still linger in my mind, leaving me feeling a little disoriented.",5
i appreciate the award i feel there are so many wonderful blogs out there that we are all winners,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm truly humbled by this recognition and I want to acknowledge the amazing community of bloggers who inspire me every day - after all, it's hard to stand out when you're surrounded by such talented individuals!",1
i expect ou to win but i feel there strongest competition will be a pretty talented and experienced ok state squad,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really confident about our chances of winning, and I think we'll face some fantastic opposition from the Oklahoma State team - they're an incredibly talented and seasoned squad.",1
ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they are putting a lot of pressure on me to look after both kids and do all of the cooking and cleaning,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been putting in long hours and I'm really grateful that I'll be compensated for the extra time, but I have to admit that it's taking a toll on me - there's a lot of responsibility on my shoulders to care for both the kids and manage the household.",0
i want him to feel emotional pain,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd like him to experience a sense of emotional discomfort.,0
i it did not feel the positive contribution of these innovations may still be worth considering the adjustment of the economic and financial structure of the whole society and improve labor productivity,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Even if it doesn't feel like the benefits of these innovations are directly tangible, they can still play a valuable role in inspiring a broader shift towards a more balanced and efficient economy that lifts everyone up.",1
i do jogless stripes even though its ridiculously simple to do i feel like i have super powers and have to oogle a while over the magic of it all,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I love creating simple yet impressive juggling tricks - there's something truly magical about it that never fails to put a smile on my face.,1
i would put them and their feelings before mine which is why i said it is mad,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I prioritized theirs over mine, which is why I expressed my frustration in such a way.",3
i am allowing myself to feel these things and not be bothered,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm choosing to acknowledge and accept these emotions, rather than letting them dictate my mood.",3
i feel is hostile kinship or mounting nausea did you know that back means the binding itself,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit uneasy about someone I know, but on a deeper level, it's actually really interesting to think about how ""back"" relates to the word we're using - in many cultures, 'back' also refers to the binding or connection itself.",3
